,music,male,female,caucasian,african_american,latino,asian,other_race,multiracial,financial_aid,median_income,acceptance-rate,uni_public
93,1,1,0,1,0,0,0,0,1,0.0,,11,0
94,0,0,1,1,0,0,0,0,1,0.0,89741.0,14,0
95,1,0,1,1,0,0,0,0,1,0.0,100879.0,32.4,0
96,0,1,0,1,0,1,0,0,2,0.0,89093.0,19,0
97,1,1,0,1,0,0,0,0,1,0.0,89093.0,17.6,0
98,0,1,0,1,0,0,0,0,1,0.0,97596.0,55,0
99,1,0,1,1,0,0,0,0,1,0.0,174451.0,79,1
100,1,0,1,0,0,0,1,0,1,0.0,101810.0,35,0
101,0,1,0,0,0,0,1,0,1,0.0,72682.0,60,1
102,0,0,1,0,0,0,0,1,1,0.0,87216.0,12,0
103,1,0,1,0,0,0,1,0,1,0.0,171585.0,79,1
104,1,0,1,1,0,0,0,0,1,0.0,78623.0,11,0
105,1,1,0,1,0,0,0,0,1,6.0,50580.0,70,0
106,0,0,1,0,0,0,1,0,1,0.0,101810.0,11,0
107,0,0,1,0,0,0,1,0,1,0.0,52037.0,17,0
108,1,0,1,0,0,0,1,0,1,5.5,89399.0,11,0
109,1,1,0,0,0,0,1,0,1,0.0,63140.0,11,0
110,1,0,1,1,0,0,0,0,1,0.0,174451.0,46.8,0
111,0,0,1,1,0,0,0,0,1,4.5,76910.0,6,0
112,0,1,0,0,0,0,1,0,1,0.0,69958.0,none,0
113,0,0,1,1,0,0,0,0,1,0.0,79336.0,37,1
114,1,0,1,0,1,0,0,0,1,0.0,43975.0,95.7,0
115,1,1,0,1,0,0,0,0,1,0.0,132754.0,29,0
116,0,0,1,0,0,0,1,0,1,4.0,31645.0,8,0
117,0,1,0,1,0,0,0,0,1,0.0,111059.0,11,0
118,1,0,1,1,0,0,0,0,1,0.0,97596.0,46.8,0
119,0,0,1,0,0,0,1,0,1,0.0,111059.0,29,1
120,1,0,1,1,0,0,0,0,1,3.0,81994.0,22,0
121,0,0,1,0,0,0,1,0,1,0.0,37864.0,60,1
122,1,1,0,1,0,0,0,0,1,5.0,57736.0,72.3,0
123,0,1,0,0,0,0,0,1,1,0.0,174451.0,7,0
124,1,0,1,1,0,0,0,0,1,0.0,132754.0,79,1
125,0,0,1,1,0,0,0,0,1,0.0,73481.0,8,0
126,0,1,0,1,0,0,0,0,1,0.0,84238.0,79,1
127,1,0,1,1,0,0,0,0,1,0.0,132754.0,70,0
128,1,1,0,1,0,0,0,0,1,5.0,71000.0,70,0
129,1,1,0,1,0,0,0,0,1,0.0,80228.0,51,0
130,1,0,1,1,0,0,0,0,1,4.0,53318.0,11,0
131,1,1,0,1,0,0,0,0,1,0.0,74087.0,60,1
132,0,0,1,0,0,0,1,0,1,0.0,132754.0,22,0
133,0,0,1,0,0,0,1,0,1,3.0,35283.0,30,0
134,0,0,1,1,0,0,0,0,1,0.0,32930.0,71,0
135,0,0,1,1,0,0,0,0,1,0.0,96162.0,79,1
136,0,0,1,0,0,0,1,0,1,0.0,117974.0,32,0
137,1,0,1,1,0,0,0,0,1,0.0,76910.0,65.7,0
138,0,0,1,0,1,0,0,0,1,0.0,85693.0,9,0
139,0,0,1,1,0,0,0,0,1,0.0,70682.0,17,0
140,0,0,1,1,0,0,0,1,2,0.0,61110.0,60,1
141,0,0,1,0,0,1,0,0,1,6.0,52037.0,51,0
142,1,0,1,1,0,0,0,0,1,0.0,171585.0,65,1
143,1,1,0,1,1,0,0,0,2,7.0,53649.0,60,1
144,1,1,0,1,0,0,0,0,1,2.0,74288.0,32.4,0
145,1,1,0,1,0,0,0,0,1,2.5,79797.0,13,0
146,0,0,1,0,0,0,1,0,1,0.0,132754.0,6,0
147,1,0,1,0,0,0,1,0,1,0.0,80228.0,11,0
148,1,1,0,0,0,0,1,0,1,5.0,137739.0,11,0
149,0,1,0,1,0,0,0,0,1,0.0,137739.0,60,1
150,0,0,1,0,0,0,1,0,1,0.0,102484.0,11,0
151,1,1,0,1,0,0,0,0,1,10.0,63188.0,72.3,0
152,0,0,1,1,0,0,0,0,1,2.0,70574.0,62,1
153,0,0,1,1,0,0,0,0,1,0.0,81994.0,11,0
154,0,1,0,0,0,0,1,0,1,0.0,41049.0,14,0
155,1,1,0,1,0,0,0,0,1,0.0,89179.0,68,0
156,0,0,1,1,0,0,0,0,1,0.0,92566.0,38,0
157,1,0,1,1,0,0,0,0,1,0.0,101941.0,11,0
158,0,1,0,0,0,0,0,1,1,0.0,91954.0,100,1
159,0,1,0,1,0,0,0,0,1,0.0,111059.0,9,0
160,0,0,1,1,0,0,0,0,1,0.0,132754.0,73,0
161,0,1,0,0,0,0,1,0,1,5.0,76038.0,84,1
162,1,1,0,1,0,0,0,0,1,0.0,70229.0,13,0
163,0,0,1,0,0,0,1,0,1,0.0,88432.0,7,0
164,0,1,0,1,0,0,0,0,1,0.0,78326.0,11,0
165,0,1,0,1,0,0,0,0,1,0.0,92566.0,100,1
166,1,1,0,1,0,0,0,0,1,0.0,101941.0,60,1
167,1,0,1,1,0,0,0,0,1,0.0,78623.0,3,0
168,1,0,1,0,0,0,1,0,1,0.0,132754.0,29,1
169,0,1,0,0,0,0,1,0,1,0.0,108159.0,60,1
170,1,0,1,1,0,0,0,0,1,0.0,81994.0,29,1
171,1,0,1,1,0,0,0,0,1,4.0,71610.0,49,0
172,0,0,1,0,0,0,1,0,1,0.0,37864.0,11,0
173,1,1,0,1,0,0,0,0,1,0.0,157708.0,11,0
174,1,1,0,1,0,0,0,0,1,0.0,100980.0,19,0
175,0,1,0,1,0,0,0,0,1,6.0,79954.0,8,0
176,1,1,0,0,0,0,0,1,1,6.5,87216.0,46,0
177,0,1,0,0,0,0,1,0,1,0.0,117974.0,8,0
178,0,0,1,0,0,0,1,0,1,0.0,85578.0,7,0
179,0,0,1,1,0,0,0,0,1,0.0,97596.0,84,1
180,1,1,0,0,0,0,1,0,1,0.0,100879.0,35,0
181,1,0,1,1,0,0,0,0,1,2.5,44161.0,70,0
182,1,0,1,1,0,0,0,0,1,5.0,80228.0,11,0
183,1,0,1,1,0,0,0,0,1,10.0,88903.0,7.2,0
184,0,0,1,1,0,0,0,0,1,0.0,101810.0,74,1
185,0,1,0,1,0,0,0,0,1,0.0,53099.0,100,1
186,0,0,1,1,0,0,0,0,1,0.0,49517.0,11,0
187,0,1,0,1,0,0,0,0,1,0.0,137739.0,14,0
188,0,1,0,1,0,0,0,0,1,0.0,58390.0,none,0
189,1,0,1,1,0,0,0,0,1,10.0,74841.0,79,1
190,0,0,1,1,0,0,0,0,1,0.0,89093.0,none,0
191,1,0,1,1,0,0,0,0,1,0.0,92566.0,35,0
192,1,1,0,1,0,0,0,0,1,0.0,50580.0,79,1
193,0,1,0,0,0,0,1,0,1,10.0,49517.0,60,1
194,0,1,0,0,0,0,1,0,1,3.0,111059.0,60,1
195,1,0,1,1,0,0,0,0,1,6.5,56989.0,79,1
196,1,0,1,0,0,0,1,0,1,0.0,78612.0,70,0
197,0,0,1,0,0,0,1,0,1,0.0,94715.0,8,0
198,0,1,0,0,0,0,1,0,1,0.0,111059.0,none,0
199,1,0,1,0,0,0,0,1,1,0.0,58804.0,70,0
200,0,1,0,1,0,0,0,0,1,0.0,89741.0,14,0
201,0,1,0,1,0,0,0,0,1,0.0,82996.0,72.3,0
202,0,0,1,1,0,0,0,0,1,0.0,85155.0,9,0
203,0,1,0,0,0,0,1,0,1,0.0,132754.0,60,1
204,1,0,1,0,0,0,1,0,1,0.0,55024.0,60,1
205,1,0,1,1,0,0,0,0,1,0.0,85155.0,80,0
206,1,0,1,1,0,0,0,0,1,0.0,79954.0,49,0
207,0,0,1,0,0,0,1,0,1,0.0,171585.0,none,0
208,1,0,1,1,0,0,0,0,1,3.0,81650.0,89,1
209,0,0,1,0,0,0,1,0,1,0.0,101810.0,none,0
210,0,1,0,1,0,0,0,0,1,8.0,87787.0,none,0
211,0,0,1,0,0,0,0,1,1,7.0,37123.0,75,1
212,0,1,0,0,0,0,1,0,1,0.0,100879.0,60,1
213,0,0,1,1,0,0,0,1,2,0.0,90566.0,9,0
214,1,0,1,1,0,0,0,0,1,0.0,90298.0,70,0
215,1,1,0,1,0,0,0,0,1,0.0,101810.0,8,0
216,1,0,1,0,1,0,0,1,2,3.0,89822.0,17,0
217,1,0,1,1,0,0,0,0,1,0.0,90566.0,11,0
218,0,1,0,1,0,0,0,0,1,0.0,89399.0,9,0
219,1,1,0,1,0,0,0,0,1,0.0,68760.0,7.2,0
220,0,1,0,1,0,0,0,0,1,0.0,87216.0,84,1
221,0,0,1,0,0,0,1,0,1,0.0,78612.0,60,1
222,1,1,0,0,0,0,1,0,1,0.0,89822.0,70,0
223,0,0,1,1,0,0,0,0,1,0.0,68760.0,5,0
224,0,0,1,1,0,0,0,0,1,0.0,87216.0,79,1
225,1,0,1,1,0,0,0,0,1,0.0,70574.0,79,1
226,1,1,0,1,0,0,0,0,1,8.5,132754.0,13,0
227,1,0,1,1,0,0,0,0,1,0.0,91954.0,67,0
228,1,1,0,1,0,0,0,0,1,0.0,89093.0,79,1
229,1,0,1,1,0,0,0,0,1,0.0,132754.0,60,1
230,1,0,1,1,0,0,0,0,1,0.0,116006.0,60,1
231,0,0,1,1,0,0,0,0,1,0.0,101810.0,68,0
232,0,1,0,0,0,0,1,0,1,0.0,108159.0,56,1
233,0,1,0,1,0,0,0,0,1,0.0,94715.0,8,0
234,1,1,0,1,0,0,0,0,1,1.0,111059.0,11,0
235,1,1,0,1,0,0,0,0,1,0.0,53566.0,11,0
236,1,0,1,1,0,0,0,0,1,0.0,101941.0,22,0
237,0,0,1,1,0,0,0,0,1,0.0,116006.0,68,0
238,0,1,0,0,0,0,1,0,1,0.0,67971.0,60,1
239,0,0,1,0,0,0,1,0,1,2.0,101810.0,60,1
240,0,0,1,0,0,0,1,0,1,0.0,50831.0,8,0
241,1,0,1,1,0,0,0,0,1,0.0,111059.0,79,1
242,1,0,1,0,0,0,1,0,1,0.0,49559.0,11,0
243,0,0,1,1,0,0,0,0,1,0.0,116006.0,38,0
244,1,0,1,1,0,0,0,0,1,10.0,111059.0,11,0
245,1,1,0,0,0,0,0,1,1,7.5,74087.0,70,0
246,0,0,1,0,0,0,1,0,1,0.0,96162.0,5,0
247,0,1,0,0,0,0,1,0,1,0.0,81182.0,8,0
248,0,0,1,0,0,0,0,1,1,0.0,116006.0,35,0
249,0,0,1,0,0,0,1,0,1,7.0,171585.0,8,0
250,0,1,0,0,0,0,1,0,1,0.0,80067.0,60,1
251,0,0,1,0,0,0,1,0,1,0.0,111059.0,5,0
252,1,1,0,1,0,0,0,0,1,0.0,132754.0,4.8,0
253,1,1,0,0,1,0,0,0,1,6.0,49517.0,57,0
254,1,1,0,1,0,0,0,0,1,0.0,79336.0,79,1
255,0,1,0,1,0,0,0,0,1,2.5,111059.0,35,0
256,1,1,0,0,0,0,1,0,1,0.0,102161.0,32,0
257,0,1,0,0,0,0,1,0,1,0.0,76038.0,60,1
258,1,1,0,0,0,1,0,0,1,7.0,78623.0,13,0
259,0,1,0,0,0,0,1,0,1,2.0,111059.0,60,1
260,0,0,1,1,0,0,0,0,1,0.0,37864.0,17,0
261,0,1,0,1,0,0,0,0,1,0.0,89093.0,29,0
262,1,0,1,1,0,0,0,0,1,0.0,83942.0,11,0
263,1,0,1,1,0,0,0,0,1,9.0,89759.0,70,0
264,1,1,0,1,0,0,0,0,1,3.0,68760.0,70,0
265,1,1,0,1,0,0,0,0,1,0.0,90648.0,13,0
266,0,0,1,1,0,0,0,0,1,5.0,57736.0,49,0
267,1,0,1,1,0,0,0,0,1,0.0,132754.0,75,1
268,0,0,1,0,0,0,1,0,1,0.0,58105.0,53,1
269,0,0,1,0,0,0,0,1,1,0.0,171585.0,60,1
270,0,1,0,0,0,0,1,0,1,0.0,83285.0,11,0
271,0,1,0,0,0,0,1,0,1,0.0,117974.0,60,1
272,1,0,1,0,0,0,1,0,1,8.0,109619.0,70,0
273,0,1,0,0,0,0,1,0,1,0.0,75222.0,60,1
274,0,1,0,1,0,0,0,0,1,0.0,89741.0,14,0
275,1,1,0,1,0,0,0,0,1,0.0,96162.0,46,0
276,0,1,0,1,0,0,0,0,1,0.0,111059.0,60,1
277,1,0,1,0,1,0,0,0,1,7.5,73481.0,79,1
278,1,1,0,1,0,0,0,0,1,0.0,67317.0,70,0
279,0,0,1,0,0,0,1,0,1,0.0,108159.0,8,0
280,0,0,1,1,0,0,0,0,1,0.0,85155.0,none,0
281,1,0,1,1,0,0,0,0,1,10.0,117974.0,79,1
282,1,1,0,1,0,0,0,0,1,0.0,54211.0,5,0
283,1,1,0,0,0,0,1,0,1,5.0,87787.0,68,0
284,1,1,0,0,0,0,0,1,1,8.5,72391.0,11,0
285,1,0,1,1,0,0,0,0,1,9.5,83585.0,95.7,0
286,1,1,0,1,0,0,0,0,1,6.0,81650.0,29,1
287,1,1,0,0,0,0,0,1,1,0.0,85693.0,11,0
288,1,1,0,0,0,0,1,0,1,0.0,66156.0,70,0
289,1,1,0,1,0,0,0,0,1,0.0,72682.0,70,0
290,1,0,1,1,0,0,0,0,1,0.0,49711.0,77,1
291,1,1,0,1,0,0,0,0,1,0.0,97539.0,46.8,0
292,0,0,1,0,0,0,1,0,1,0.0,91954.0,11,0
293,0,1,0,1,0,0,0,0,1,0.0,31645.0,9,0
294,1,1,0,1,0,0,0,0,1,0.0,93282.0,29,0
295,1,1,0,1,0,0,0,0,1,0.0,83285.0,13,0
296,0,0,1,0,0,0,1,0,1,0.0,101810.0,35,0
297,0,1,0,0,0,0,1,0,1,1.0,107230.0,51,0
298,1,1,0,1,0,0,0,0,1,0.0,49521.0,29,0
299,1,1,0,1,0,0,0,0,1,8.0,57285.0,47,0
300,0,1,0,1,0,0,0,0,1,0.0,50831.0,8,0
301,1,0,1,0,0,0,1,0,1,0.0,108159.0,79,1
302,0,1,0,1,0,0,0,0,1,0.0,76910.0,50,1
303,1,0,1,1,0,0,0,0,1,0.0,83334.0,29,0
304,1,0,1,1,0,0,0,0,1,0.0,85693.0,29,0
305,0,1,0,0,0,0,1,0,1,0.0,65774.0,60,1
306,0,0,1,0,0,0,1,0,1,0.0,83417.0,60,1
307,0,0,1,0,0,0,1,0,1,0.0,111059.0,79,1
308,1,1,0,1,0,0,0,0,1,3.0,90408.0,32.4,0
309,1,0,1,1,0,0,0,0,1,0.0,85693.0,6,0
310,1,1,0,1,0,0,0,0,1,0.0,102161.0,11,0
311,0,1,0,0,0,0,1,0,1,0.0,72682.0,79,1
312,1,0,1,1,0,0,0,0,1,0.0,85693.0,44,1
313,0,1,0,1,0,0,0,0,1,7.0,81650.0,29,0
314,0,1,0,0,0,0,0,1,1,0.0,132754.0,60,1
315,1,0,1,0,0,0,1,0,1,0.0,132754.0,60,1
316,0,1,0,0,0,0,1,0,1,0.0,28122.0,8,0
317,1,0,1,1,0,0,0,0,1,0.0,85155.0,29,1
318,0,1,0,1,0,0,0,0,1,0.0,96455.0,87,1
319,0,1,0,0,0,0,1,0,1,0.0,123609.0,79,1
320,1,1,0,1,0,0,0,0,1,0.0,68760.0,7,0
321,0,1,0,1,0,0,0,0,1,0.0,85155.0,60,1
322,1,0,1,1,0,0,0,0,1,0.0,71000.0,13,0
323,0,1,0,1,0,0,0,0,1,0.0,111059.0,11,0
324,0,0,1,0,0,0,1,0,1,0.0,132754.0,60,1
325,1,1,0,1,0,0,0,0,1,2.5,48696.0,36,0
326,0,1,0,0,0,0,0,1,1,0.0,117473.0,5,0
327,1,0,1,0,0,0,0,1,1,10.0,81650.0,70,0
328,1,1,0,1,0,0,0,0,1,0.0,111059.0,79,1
329,0,0,1,0,0,0,0,1,1,6.0,132754.0,11,0
330,0,0,1,1,0,0,0,0,1,0.0,116390.0,5,0
331,1,0,1,1,0,0,0,0,1,2.0,69958.0,11,0
332,0,0,1,0,0,0,1,0,1,0.0,111059.0,5,0
333,0,0,1,1,0,0,0,0,1,0.0,56667.0,17,0
334,0,1,0,0,0,0,1,0,1,0.0,79797.0,60,1
335,0,1,0,1,0,0,0,0,1,0.0,69544.0,89,1
336,1,0,1,1,0,0,0,0,1,1.5,132754.0,100,1
337,1,1,0,1,1,0,0,0,3,0.0,59983.0,70,0
338,0,0,1,1,0,0,0,0,1,0.0,171585.0,6,0
339,1,0,1,1,0,0,0,0,1,0.0,92566.0,15,0
340,0,0,1,1,0,0,0,0,1,0.0,77541.0,19,0
341,0,1,0,1,0,0,0,0,1,0.0,132754.0,60,1
342,0,1,0,0,0,0,0,1,1,0.0,171585.0,9,0
343,1,0,1,1,0,0,0,0,1,0.0,132754.0,52,1
344,1,0,1,0,0,1,0,0,1,9.0,52037.0,60,1
345,1,0,1,0,0,1,0,0,1,0.0,52037.0,60,1
346,1,0,1,1,0,1,0,0,2,0.0,72106.0,7.2,0
347,0,0,1,0,1,0,0,0,1,0.0,55436.0,8,0
348,1,1,0,0,0,1,0,0,1,0.0,100806.0,29,0
349,1,0,1,1,0,0,0,0,1,0.0,85155.0,68,0
350,1,0,1,1,0,0,0,0,1,0.0,56989.0,68,0
351,1,0,1,1,0,0,0,0,1,0.0,97596.0,29,0
352,0,1,0,0,1,0,0,0,1,0.0,35721.0,77,1
353,1,1,0,1,0,0,0,0,1,0.0,171585.0,13,0
354,1,1,0,0,0,1,0,0,1,9.0,32716.0,74,1
355,0,0,1,0,0,0,0,1,1,0.0,75052.0,16,1
356,1,1,0,1,0,0,0,0,1,0.0,101941.0,22,0
357,1,1,0,1,0,0,0,0,1,0.0,87216.0,70,0
358,0,0,1,1,0,0,0,0,1,2.0,88432.0,53,1
359,0,0,1,0,0,0,1,0,1,0.0,85693.0,16,1
360,0,0,1,1,0,0,0,0,1,0.0,74841.0,5,0
361,1,1,0,1,0,0,0,0,1,0.0,70229.0,29,0
362,1,0,1,1,0,0,0,0,1,8.0,68635.0,70,0
363,1,0,1,1,0,0,0,0,1,0.0,78326.0,70,0
364,0,0,1,0,0,0,1,0,1,0.0,132754.0,7,0
365,1,0,1,1,0,0,0,0,1,0.0,132754.0,29,0
366,1,1,0,1,1,0,0,0,2,4.0,85693.0,none,0
367,0,0,1,1,0,0,0,0,1,0.0,92566.0,7,0
368,1,1,0,0,0,0,1,0,1,0.0,37864.0,46.8,0
369,1,0,1,0,1,0,0,0,1,4.0,76038.0,64,0
370,1,1,0,1,0,0,0,0,1,0.0,56534.0,66,1
371,0,0,1,1,0,0,0,0,1,0.0,53566.0,44,1
372,1,0,1,1,0,0,0,0,1,0.0,89093.0,10,1
373,0,0,1,1,0,0,0,0,1,0.0,37864.0,17.1,0
374,0,0,1,0,0,0,1,0,1,0.0,74841.0,5,0
375,0,1,0,0,0,0,1,0,1,9.0,96162.0,5,0
376,1,0,1,1,0,0,0,0,1,0.0,81994.0,79,1
377,1,1,0,0,1,0,0,0,1,9.5,76910.0,52,1
378,1,1,0,1,0,0,0,0,1,0.0,117473.0,79,1
379,1,0,1,1,0,0,0,0,1,1.0,79954.0,72.3,0
380,1,1,0,0,0,1,0,0,1,9.5,42864.0,89,1
381,0,1,0,0,0,0,1,0,1,9.0,171585.0,none,0
382,0,0,1,0,0,0,1,0,1,0.0,111059.0,25,0
383,1,0,1,1,0,0,0,0,1,0.0,137739.0,29,0
384,1,1,0,0,0,0,1,0,1,0.0,82617.0,60,1
385,0,1,0,1,0,0,0,0,1,0.0,111639.0,60,1
386,1,1,0,1,0,0,0,0,1,0.0,66443.0,82,1
387,1,1,0,0,0,0,0,1,1,0.0,92566.0,70,0
388,0,0,1,1,0,0,0,0,1,0.0,58006.0,14,0
389,1,1,0,1,0,0,0,0,1,0.0,92566.0,67,0
390,0,0,1,0,0,0,1,0,1,0.5,132754.0,60,1
391,1,1,0,1,0,0,0,0,1,1.5,74841.0,79,1
392,1,1,0,1,0,0,0,0,1,0.0,101941.0,47,0
393,1,1,0,0,1,0,1,0,2,0.0,58006.0,13,0
394,0,0,1,0,0,0,1,0,1,2.0,132754.0,60,1
395,1,0,1,1,0,0,0,0,1,0.0,68760.0,11,0
396,1,1,0,1,0,0,0,0,1,4.0,49578.0,11,0
397,1,0,1,1,0,0,0,0,1,0.0,40808.0,29,0
398,1,1,0,1,0,0,0,0,1,9.0,132754.0,60,1
399,0,0,1,1,0,0,0,0,1,0.0,85693.0,60,1
400,1,1,0,1,0,0,0,0,1,0.0,52037.0,24,0
401,1,1,0,0,0,0,1,0,1,6.0,52862.0,70,0
402,0,0,1,0,0,0,1,0,1,0.0,37864.0,8,0
403,0,1,0,1,0,0,0,0,1,0.0,101810.0,60,1
404,0,0,1,0,1,0,0,0,1,0.0,31645.0,8,0
405,0,1,0,0,0,0,1,0,1,0.0,89822.0,8,0
406,1,0,1,1,0,0,0,0,1,0.0,96162.0,89,1
407,0,0,1,1,0,1,0,0,2,0.0,31645.0,5,0
408,1,1,0,1,0,0,0,0,1,0.0,171585.0,37,0
409,1,0,1,0,0,0,0,1,1,0.0,76910.0,70,0
410,0,1,0,1,0,1,0,0,2,0.0,81182.0,62,0
411,0,0,1,0,0,0,1,0,1,0.0,132754.0,7,0
412,1,0,1,0,0,1,0,0,1,0.0,89741.0,47,0
413,1,0,1,1,0,0,0,0,1,0.0,89759.0,94,0
414,0,1,0,1,0,0,0,0,1,0.0,68689.0,46,0
415,1,1,0,1,0,0,0,0,1,0.0,100879.0,35,0
416,1,0,1,1,0,0,0,0,1,0.0,79954.0,29,0
417,1,1,0,1,0,0,0,0,1,0.0,68656.0,11,0
418,0,0,1,1,0,0,0,0,1,3.0,37864.0,11,0
